DepCode;DepLib;ComInsee;ComLib;InsNumeroInstall;InsNom;EquipementId;EquNbEquIdentique;ActCode;Sport / Activité;Niveau pratiqué;NatureLibelle;gps;InsNoVoie;InsLibelleVoie;InsCodePostal;Utilisation;Utilisateurs;typeerp;EquipementTypeCode;EquipementTypeLib;InsArrondissement;Famille type d'équipement
91;Essonne;91589;Savigny-sur-Orge;915890004;Gymnase Kennedy;158261;1;7901;Tennis;Compétition départementale;Intérieur;48.67201, 2.35345;10;Rue de Morsang;91600;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
91;Essonne;91589;Savigny-sur-Orge;915890005;Parc des Sports Jean Moulin;343239;2;7901;Tennis;Compétition nationale;Découvert;48.68756, 2.33598;33;Avenue de l'Armee Leclerc;91600;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;;Court de tennis
91;Essonne;91600;Soisy-sur-Seine;916000003;Courts de Tennis;155885;2;7901;Tennis;Compétition nationale;Découvert;48.64488, 2.4446;;Boulevard A. Gayon;91450;Récréation sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement de plein air;501;Court de tennis;;Court de tennis
91;Essonne;91671;Villeneuve-sur-Auvers;916710001;Tennis;155672;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.47427, 2.2501;5 BIS;Impasse de l'Ancien Clos;91580;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);;501;Court de tennis;;Court de tennis
91;Essonne;91691;Yerres;916910004;Ensemble Sportif les Tournelles;159046;1;7901;Tennis;Entrainement;Intérieur;48.7135, 2.48209;;Rue Jean Bouin;91330;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92002;Antony;920020020;College Francois Furet;151233;1;7901;Tennis;Scolaire;Intérieur;48.75623, 2.29791;22;Avenue Leon Blum;92160;Récréation sportive,Formation sportive;Scolaires / Universités;"Établissement sportif couvert;Établissement d'enseignement, colonie de vacances, crèche";1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92002;Antony;920020039;Us Metro Croix de Berny;151288;3;7901;Tennis;Compétition nationale;Découvert;48.76517, 2.31171;10;Avenue Raymond Aron;92160;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;"Établissement sportif couvert;Établissement d'enseignement, colonie de vacances, crèche";501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92004;Asnières-sur-Seine;920040003;Azur Tennis Club Asnieres;149813;1;7901;Tennis;Entrainement;Découvert;48.90723, 2.27023;15;Rue d'Alsace;92600;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92007;Bagneux;920070015;Tennis des Mathurins;149933;1;7901;Tennis;Entrainement;Découvert;48.79348, 2.30665;1 BIS;Rue des Mathurins;92220;Récréation sportive;Individuel(s) / Famille(s);Établissement sportif couvert;1105;Mur de tennis;;Mur et fronton
92;Hauts-de-Seine;92007;Bagneux;920070015;Tennis des Mathurins;149935;2;7901;Tennis;Entrainement;Découvert;48.79333, 2.30792;1 BIS;Rue des Mathurins;92220;Récréation sportive;Individuel(s) / Famille(s);Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92009;Bois-Colombes;920090008;Parc des Tourelles;150016;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.91471, 2.26489;100;Rue Paul Deroulede;92270;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations;;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92012;Boulogne-Billancourt;920120042;Tennis Site Longchamp;151419;2;7901;Tennis;Compétition départementale;Découvert;48.84826, 2.23655;19;Boulevard Anatole France;92100;Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92014;Bourg-la-Reine;920140008;College Evarist Gallois;151470;1;7901;Tennis;Scolaire;Intérieur;48.78618, 2.31312;34;Rue de Fontenay;92340;Formation sportive;Scolaires / Universités;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92020;Châtillon;920200002;Stade Municipal;151580;5;7901;Tennis;Compétition régionale;Découvert;48.80967, 2.28812;35;Avenue Clement Perriere;92320;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92022;Chaville;920220001;Complexe Sportif Jean Jaures;151613;1;7901;Tennis;Entrainement;Intérieur;48.79778, 2.18748;2;Rue Jean Jaures;92370;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92023;Clamart;920230004;Complexe Sportif Hunebelle;151652;1;7901;Tennis;Entrainement;Intérieur;48.80072, 2.25795;;Place Jule Hunebelle;92140;Récréation sportive,Performance sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92023;Clamart;920230004;Complexe Sportif Hunebelle;151658;3;7901;Tennis;Entrainement;Découvrable;48.80038, 2.25773;;Place Jule Hunebelle;92140;Performance sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92026;Courbevoie;920260028;Gymnase Armand Sylvestre;151997;1;7901;Tennis;Loisir - Entretien - Remise en forme;Intérieur;48.90441, 2.27425;188;Rue Armand Sylvestre;92400;Récréation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92032;Fontenay-aux-Roses;920320007;Tennis Municipal;152045;2;7901;Tennis;Entrainement;Découvert;48.79092, 2.27925;27;Avenue du General Leclerc;92260;Récréation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92040;Issy-les-Moulineaux;920400001;Piscine Alfred Sevestre;152217;1;7901;Tennis;Entrainement;Découvert;48.82671, 2.26639;70;Boulevard Gallieni;92130;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92044;Levallois-Perret;920440001;Palais des Sports Gabriel Peri;152303;1;7901;Tennis;Entrainement;Intérieur;48.89022, 2.28873;19;Rue Gabriel Peri;92300;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92048;Meudon;920480003;Complexe Sportif Rene Leduc;152445;4;7901;Tennis;Compétition nationale;Découvrable;48.807914, 2.247091;12;Rue du Pere Brottier;92190;Performance sportive;Clubs sportifs / Comités / Ligues / Fédérations;"Établissement sportif couvert;Établissement de plein air";501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92048;Meudon;920480003;Complexe Sportif Rene Leduc;152451;1;7901;Tennis;Compétition nationale;Intérieur;48.807701, 2.247008;12;Rue du Pere Brottier;92190;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92048;Meudon;920480029;Institut Notre Dame - College Lycee;152523;1;7901;Tennis;Scolaire;Intérieur;48.8164, 2.241;24;Rue Alexandre Guilmant;92190;Récréation sportive,Formation sportive;Scolaires / Universités,Autre(s) association(s) et groupes divers;Établissement d'enseignement, colonie de vacances, crèche;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92048;Meudon;920480032;Standard Athletic Club;152550;1;7901;Tennis;Entrainement;Découvert;48.805616, 2.220885;;Route Forestiere du Pave de Meudon;92190;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92049;Montrouge;920490006;Gymnase Renaudel;152608;1;7901;Tennis;Entrainement;Intérieur;48.812016, 2.304043;1;Rue Jules Guesde;92120;Récréation sportive,Performance sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92050;Nanterre;920500065;College Andre Doucet;231765;1;7901;Tennis;Scolaire;Découvert;48.900212, 2.196122;38;Boulevard Seine;92000;Formation sportive;Scolaires / Universités;"Salle polyvalente à dominante sportive;Établissement d'enseignement, colonie de vacances, crèche";1701;Plateau EPS/Multisports/city-stades;;Plateau EPS
92;Hauts-de-Seine;92051;Neuilly-sur-Seine;920510008;Tennis Saint James;150037;1;7901;Tennis;Entrainement;Découvert;48.883855, 2.255072;23;Boulevard du General Koenig;92200;Récréation sportive,Performance sportive;Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Structure gonflable;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92062;Puteaux;920620025;Tennis Municipaux de l'Ile de Puteaux;152886;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.871412, 2.235838;;;92800;Performance sportive;Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement sportif couvert;1105;Mur de tennis;;Mur et fronton
92;Hauts-de-Seine;92063;Rueil-Malmaison;920630069;Stade du Vert Bois / As Messine Paris;153132;2;7901;Tennis;Entrainement;Découvrable;48.86298, 2.157219;;Cote de la Jonchere;92500;Performance sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92063;Rueil-Malmaison;920630093;Tennis Esso (Exxonmobil);260872;1;7901;Tennis;Loisir - Entretien - Remise en forme;Intérieur;48.877139, 2.156569;25;Chemin Rural;92500;Récréation sportive;Autre(s) association(s) et groupes divers;Salle polyvalente à dominante sportive;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92063;Rueil-Malmaison;920630091;Paris Country Club;264550;5;7901;Tennis;Compétition internationale;Découvert;48.861194, 2.197138;121;Rue du Lieutenant Colonel de Montbrison;92500;Récréation sportive,Performance sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92064;Saint-Cloud;920640010;Tennis de la Fouilleuse;153209;2;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.858609, 2.21068;;Rue du Camp Canadien;92210;Récréation sportive;Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92064;Saint-Cloud;920640022;Parc du Pre Saint Jean;153246;2;7901;Tennis;Compétition régionale;Découvert;48.838978, 2.204598;;Route de Ville D Avray / D 985;92210;Performance sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;501;Court de tennis;;Court de tennis
92;Hauts-de-Seine;92072;Sèvres;920720004;Gymnase des Postillons;153329;1;7901;Tennis;Loisir - Entretien - Remise en forme;Intérieur;48.815046, 2.213872;10;Rue de Wolfenbuttel;92310;Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
92;Hauts-de-Seine;92073;Suresnes;920730002;Stade Jean Moulin;153380;1;7901;Tennis;Compétition départementale;Découvert;48.87609, 2.2136;131;Boulevard Washington;92150;Récréation sportive,Performance sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;;Court de tennis
75;Paris;75056;Paris;750560059;Tennis Club Saint Jacques;140149;1;7901;Tennis;Entrainement;Intérieur;48.84526, 2.34331;179;Rue Saint Jacques;75005;Récréation sportive,Formation sportive;Individuel(s) / Famille(s);Établissement sportif couvert;501;Court de tennis;75105;Court de tennis
75;Paris;75056;Paris;750560194;Centre Sportif Candie;140490;1;7901;Tennis;Compétition départementale;Découvert;48.85203, 2.38017;11;Rue Candie;75011;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);"Établissement sportif couvert;Établissement de plein air";1701;Plateau EPS/Multisports/city-stades;75111;Plateau EPS
75;Paris;75056;Paris;750560255;Centre Sportif Paul Valéry;140630;3;7901;Tennis;Entrainement;Découvert;48.8395, 2.41263;15;Rue de la Nouvelle Caledonie;75012;Récréation sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement sportif couvert;1701;Plateau EPS/Multisports/city-stades;75112;Plateau EPS
75;Paris;75056;Paris;750560256;Tennis de la Faluere;140639;21;7901;Tennis;Compétition départementale;Découvert;48.83319, 2.44075;113;Route de la Pyramide;75012;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;75112;Court de tennis
75;Paris;75056;Paris;750560257;Centre Sportif Leo Lagrange;140648;1;7901;Tennis;Entrainement;Découvert;48.83166, 2.40085;68;Boulevard Poniatowski;75012;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;1105;Mur de tennis;75112;Mur et fronton
75;Paris;75056;Paris;750560289;Stade Jean Mermoz;140777;4;7901;Tennis;Compétition départementale;Découvert;48.83746, 2.43831;;Route de la Pyramide - Bois de Vincennes;75012;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Structure gonflable;501;Court de tennis;75112;Court de tennis
75;Paris;75056;Paris;750560289;Stade Jean Mermoz;140778;3;7901;Tennis;Compétition régionale;Découvert;48.83704, 2.43829;;Route de la Pyramide - Bois de Vincennes;75012;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;75112;Court de tennis
75;Paris;75056;Paris;750560328;E.N.S.T Paris 13;140908;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.82616, 2.34606;46;Rue Barrault;75013;Récréation sportive,Formation sportive;Scolaires / Universités;;501;Court de tennis;75113;Court de tennis
75;Paris;75056;Paris;750560336;Centre Sportif Dunois;140947;1;7901;Tennis;Compétition régionale;Découvert;48.83308, 2.36684;70;Rue Dunois;75013;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Structure gonflable;501;Court de tennis;75113;Court de tennis
75;Paris;75056;Paris;750560469;Tennis Club Cheminot de Vaugirard;141699;1;7901;Tennis;Entrainement;Découvert;48.8331, 2.29082;399;Rue de Vaugirard;75015;Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;75115;Court de tennis
75;Paris;75056;Paris;750560509;Centre Sportif Suzanne Lenglen;141819;2;7901;Tennis;Compétition départementale;Découvert;48.8296, 2.26879;2;Rue Louis Armand;75015;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;75115;Court de tennis
75;Paris;75056;Paris;750560542;Tennis Niox;141915;4;7901;Tennis;Entrainement;Découvert;48.83709, 2.26394;14;Quai Saint Exupery;75016;Récréation sportive,Formation sportive;Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;75116;Court de tennis
75;Paris;75056;Paris;750560558;Stade Pierre de Coubertin;141968;1;7901;Tennis;Compétition internationale;Intérieur;48.8498, 2.25549;84;Avenue Georges Lafont;75016;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement sportif couvert;1901;Salle multisports;75116;Salle multisports
75;Paris;75056;Paris;750560566;Tennis Jean Diximier-Apsap- Vp;141993;1;7901;Tennis;Entrainement;Découvert;48.835338, 2.261464;19;Rue du General Malleterre;75016;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;1105;Mur de tennis;75116;Mur et fronton
75;Paris;75056;Paris;750560567;Tennis Club de Paris;142006;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.83529, 2.2576;15;Avenue Felix d'Herelle;75016;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;1701;Plateau EPS/Multisports/city-stades;75116;Plateau EPS
75;Paris;75056;Paris;750560575;Alsace de Bagnolet;142056;3;7901;Tennis;Compétition régionale;Découvert;48.872, 2.26091;5;Rue des Loriettes;93170;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;;501;Court de tennis;75116;Court de tennis
75;Paris;75056;Paris;750560576;Complexe Omnisports Geo Andre - Stade Francais;142076;1;7901;Tennis;Entrainement;Intérieur;48.8394, 2.25278;2;Rue du Commandant Guilbaud;75016;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;"Salle polyvalente à dominante sportive;Établissement sportif couvert";1901;Salle multisports;75116;Salle multisports
75;Paris;75056;Paris;750560579;Paris Jean Bouin Casg;142092;2;7901;Tennis;Entrainement;Découvert;48.8446, 2.25288;26;Avenue du General Sarrail;75016;Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;75116;Court de tennis
75;Paris;75056;Paris;750560609;Groupe Scolaire Saint Jean de Passy;142179;1;7901;Tennis;Scolaire;Intérieur;48.85449, 2.27845;72;Rue Raynouard;75016;Récréation sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement d'enseignement, colonie de vacances, crèche;1901;Salle multisports;75116;Salle multisports
75;Paris;75056;Paris;750560611;Tennis Club Ribera;142184;1;7901;Tennis;Loisir - Entretien - Remise en forme;Intérieur;48.85092, 2.26992;15;Rue Ribera;75016;Récréation sportive;Autre(s) association(s) et groupes divers;Établissement sportif couvert;501;Court de tennis;75116;Court de tennis
75;Paris;75056;Paris;750560620;Centre Sportif Reims;142219;1;7901;Tennis;Entrainement;Découvert;48.8892, 2.2959;32-34;Boulevard de Reims;75017;Récréation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;1105;Mur de tennis;75117;Mur et fronton
75;Paris;75056;Paris;750560657;Lycée Honore de Balzac;142311;1;7901;Tennis;Scolaire;Découvert;48.8948, 2.31366;118;Boulevard Bessieres;75017;Récréation sportive;Scolaires / Universités;;1105;Mur de tennis;75117;Mur et fronton
75;Paris;75056;Paris;750560680;Centre Sportif de la Goutte d'Or;142398;1;7901;Tennis;Entrainement;Découvert;48.88512, 2.35437;12;Rue de la Goutte d'Or;75018;Récréation sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Salle polyvalente à dominante sportive;1701;Plateau EPS/Multisports/city-stades;75118;Plateau EPS
75;Paris;75056;Paris;750560729;Tep Barbanegre;142508;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.89228, 2.38409;12;Rue Barbanegre;75019;Récréation sportive,Formation sportive;Scolaires / Universités,Autre(s) association(s) et groupes divers;;501;Court de tennis;75119;Court de tennis
75;Paris;75056;Paris;750560730;College-Lycee Bergson;142514;2;7901;Tennis;Scolaire;Découvert;48.8821, 2.37768;27;Rue Edouard Pailleron;75019;Récréation sportive,Formation sportive;Scolaires / Universités;;1701;Plateau EPS/Multisports/city-stades;75119;Plateau EPS
75;Paris;75056;Paris;750560358;Tep Tolbiac - Baudricourt;337282;2;7901;Tennis;Entrainement;Découvrable;48.82618, 2.36243;115;Rue de Tolbiac;75013;Récréation sportive,Performance sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);;501;Court de tennis;75113;Court de tennis
75;Paris;75056;Paris;750560293;Insep;338480;4;7901;Tennis;Entrainement;Découvrable;48.83369, 2.4507;11;Avenue du Tremblay;75012;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;"Établissement sportif couvert;Établissement de plein air";501;Court de tennis;75112;Court de tennis
75;Paris;75056;Paris;750561065;Paris Central Tennis;362697;1;7901;Tennis;Loisir - Entretien - Remise en forme;Intérieur;48.84606, 2.39206;81;Rue de Reuilly;75012;Récréation sportive;Individuel(s) / Famille(s);;501;Court de tennis;75112;Court de tennis
75;Paris;75056;Paris;750560575;Alsace de Bagnolet;363817;3;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.87221, 2.25877;5;Rue des Loriettes;93170;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;;501;Court de tennis;75116;Court de tennis
77;Seine-et-Marne;77020;Bannost-Villegagnon;770200003;Courts de Tennis;302055;2;7901;Tennis;Entrainement;Découvert;48.66805, 3.1788;;Rue de la Tour;77970;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77034;Blandy;770340001;Plateau d'Évolution;142854;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.56928, 2.782464;4;Rue du Pont Paillard;77115;Récréation sportive;Individuel(s) / Famille(s);Établissement de plein air;1701;Plateau EPS/Multisports/city-stades;;Plateau EPS
77;Seine-et-Marne;77040;Boissise-le-Roi;770400002;Tennis Club;356462;2;7901;Tennis;Compétition départementale;Intérieur;48.5206, 2.57186;;Rue du Chateau;77310;Récréation sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement sportif couvert;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77046;Boulancourt;770460002;Terrains de Football et Cours de Tennis;184481;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.25947, 2.43313;;Promenade des Deux Tours;77760;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77047;Bouleurs;770470001;Plateau Eps;142907;1;7901;Tennis;Scolaire;Extérieur couvert;48.8802, 2.90397;;Rue de l'Eglise;77580;Récréation sportive;Scolaires / Universités,Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;1701;Plateau EPS/Multisports/city-stades;;Plateau EPS
77;Seine-et-Marne;77055;Brou-sur-Chantereine;770550001;Complexe Sportif Marcel Paul;142976;2;7901;Tennis;Compétition départementale;Découvert;48.88673, 2.63071;;Rue des Pommiers;77177;Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Individuel(s) / Famille(s);Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77058;Bussy-Saint-Georges;770580003;Ensemble Tennistique;143005;2;7901;Tennis;Compétition départementale;Découvert;48.83999, 2.70173;;Allee des 2 Chateaux;77600;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations,Autre(s) association(s) et groupes divers;Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77059;Bussy-Saint-Martin;770590001;Court de Tennis;143008;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.84902, 2.68468;;Rue de la Montagne;77600;Récréation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77061;Cannes-Écluse;770610006;Complexe Multisports de L’École Nationale Supérieure de Police;356491;2;7901;Tennis;Entrainement;Découvert;48.35727, 2.98767;46;Rue Desire Thoison;77130;Récréation sportive,Formation sportive;Scolaires / Universités,Autre(s) association(s) et groupes divers;Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77063;Celle-sur-Morin;770630001;Stade Municipal;143015;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.8094, 2.96647;;La Pente de la Huette;77120;Récréation sportive;Autre(s) association(s) et groupes divers,Individuel(s) / Famille(s);Établissement de plein air;1701;Plateau EPS/Multisports/city-stades;;Plateau EPS
77;Seine-et-Marne;77067;Cesson;770670003;Complexe Sportif Colette Besson;143034;4;7901;Tennis;Compétition départementale;Découvert;48.55612, 2.59828;;Avenue de la Zibeline;77240;Récréation sportive,Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77100;Châtelet-en-Brie;771000007;Clsh District de la Region du Chatelet;143219;1;7901;Tennis;Loisir - Entretien - Remise en forme;Découvert;48.51033, 2.80067;;Route de Saveteux (Departementale 47);77820;Récréation sportive;Scolaires / Universités;Établissement de plein air;1701;Plateau EPS/Multisports/city-stades;;Plateau EPS
77;Seine-et-Marne;77107;Chaumes-en-Brie;771070002;Tennis Club Calmetien;143223;2;7901;Tennis;Compétition départementale;Découvert;48.6646, 2.86241;;Route d'Arcy;77390;Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement de plein air;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77107;Chaumes-en-Brie;771070002;Tennis Club Calmetien;143224;1;7901;Tennis;Compétition départementale;Intérieur;48.66469, 2.8621;;Route d'Arcy;77390;Performance sportive,Formation sportive;Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77108;Chelles;771080002;Complexe Sportif Maurice Baquet;143238;3;7901;Tennis;Compétition départementale;Intérieur;48.8813, 2.61579;;Rue Guy Rabourdin;77490;Récréation sportive,Formation sportive;Scolaires / Universités,Clubs sportifs / Comités / Ligues / Fédérations;Établissement sportif couvert;501;Court de tennis;;Court de tennis
77;Seine-et-Marne;77108;Chelles;771080019;Ecole Gasnier Guy;143288;1;7901;Tennis;Scolaire;Intérieur;48.88915, 2.59719;1;Jean Veron;77500;Récréation sportive;Scolaires / Universités;Établissement sportif couvert;1901;Salle multisports;;Salle multisports
